"","amaflix","netazon"
"143",62.42,53.12
"144",49.19,43.25
"145",49.63,43.08
"146",57.37,49.92
"147",56.2,48.59
"148",63.1,54.68
"149",59.57,51.07
"150",64.56,55.08
"151",62.25,53.8
"152",57.38,50.13
"153",63.89,54.5
"154",63.74,55.31
"155",63.02,53.32
"156",63.63,54.23
"157",60.12,50.68
"158",48.83,43.41
"159",57.23,49.14
"160",58.47,50.59
"161",54.63,46.66
"162",66.66,56.62
"163",63.19,53.78
"164",64.45,55.23
"165",67.47,56.88
"166",56.37,48.6
"167",55.05,48
"168",59.69,51.2
"169",54.87,48.31
"170",63.71,54.55
"171",52.99,46.39
"172",59.33,51.08
"173",62.47,54.1
"174",54.03,47.23
"175",52.92,45.61
"176",69.73,59.01
"177",58.28,49.7
"178",62.02,54.2
"179",48.52,42.9
"180",64.93,55.68
"181",52.74,45.73
"182",63.04,54.62
"183",59.8,51.72
"184",62.31,53.44
"185",54.01,46.48
"186",55.29,47.92
"187",55.1,47.57
"188",53.97,47.71
"189",52.57,45.69
"190",55.56,48.09
"191",54.55,46.48
"192",56.45,49.95
"193",54.02,47.4
"194",54.72,47.84
"195",62.48,53.78
"196",51.04,44.86
"197",58.04,50.91
"198",54.26,46.98
"199",61.24,52
"200",58.53,50.46
"201",57.93,50.42
"202",52.58,45.62
"203",73.19,62.27
"204",63.17,54.33
"205",58.42,49.89
"206",51.28,45.13
"207",61.82,53.48
"208",63.87,54.51
"209",61.65,52.49
"210",65.96,56.3
"211",60.06,51.08
"212",59.22,50.15
"213",57.05,49.56
"214",64.49,54.92
"215",68.9,58.78
"216",64.47,55.74
"217",57.34,49.36
"218",57.31,50.57
"219",51.19,44.53
"220",58.56,50.86
"221",62.69,53.49
"222",64.61,55.22
"223",54.75,48.05
"224",64.74,55.55
"225",55.83,48.79
"226",45.74,40.78
"227",53.23,46.34
"228",56.35,48.24
"229",58.55,50.46
"230",56.28,48.45
"231",59.95,51.51
"232",58.38,50.25
"233",59.15,51.12
"234",54.96,47.84
"235",52.72,45.63
"236",57.76,50.13
"237",54.92,46.92
"238",54.54,47.51
"239",56.62,48.79
"240",59.83,51.62
"241",51.72,45.01
"242",60.75,52.39
"243",49.56,43.58
"244",53.14,45.63
"245",55.24,47.67
"246",59.3,51.28
"247",59.03,50.3
"248",53.27,46.12
"249",56.12,48.02
"250",63.87,55.53
"251",60.9,52.96
"252",57.94,50.49
"253",59.03,51.37
"254",54.29,46.46
"255",52.98,46.56
