"","amaflix","netazon"
"263",62.36,24.75
"264",64.36,25.38
"265",67.68,26.19
"266",66.39,25.63
"267",63.82,24.92
"268",65.98,25.86
"269",65.29,25.5
"270",68.85,26.58
"271",66.93,26.08
"272",67.07,25.8
"273",67.28,26.06
