"","amaflix","netazon"
"148",56.46,19.3
"149",58.38,19.95
"150",49.57,17.45
"151",56.51,19.77
"152",54.94,18.81
"153",51.26,17.57
"154",52.73,18.06
"155",58.28,19.92
"156",55.91,19.17
"157",56.34,19.41
"158",53.53,18.33
"159",55.96,18.78
"160",56.3,19.22
"161",57.97,19.97
"162",51.38,18.24
"163",51.37,18.16
"164",54.76,18.88
"165",55.79,19.31
"166",57.37,19.4
"167",53.85,18.28
"168",55.9,19.21
"169",56.03,19.38
"170",55.05,19.13
"171",50.07,17.36
"172",53.14,18.54
"173",55.62,19.11
"174",55.82,18.68
"175",51.67,17.89
"176",56.15,19.11
"177",51.56,17.76
"178",59.11,19.85
"179",55.98,19.22
"180",52.69,18.26
"181",54.93,18.86
"182",54.16,18.87
"183",57.19,19.63
"184",52.81,18.56
"185",55.73,19.11
"186",54.85,18.68
"187",55.95,18.74
"188",57.46,19.96
"189",56.18,19.18
"190",53.96,18.74
"191",54.75,18.75
"192",56.84,19.42
"193",52.42,18.16
"194",53.78,18.51
"195",55.2,19.14
"196",57.4,19.48
"197",58.19,19.89
"198",53.3,18.41
"199",52.95,18.54
"200",54.27,18.84
"201",52.73,18.42
"202",56.22,19.39
"203",57.2,19.7
"204",54.71,19.02
"205",55.88,19.04
"206",59.13,20.21
"207",57.38,19.77
"208",52.28,17.86
"209",53.62,18.48
"210",56.53,19.4
"211",52.38,18.29
"212",55.18,19.03
"213",53.57,18.44
"214",54.37,18.88
"215",53.87,18.45
"216",54.79,19.01
"217",54.51,18.58
"218",50.31,17.42
"219",54.67,18.71
"220",55.91,19.33
"221",58.35,20.06
"222",55.67,19.37
"223",52.6,18.4
"224",54.86,18.96
"225",52.73,18.79
"226",54.16,18.79
"227",53.98,18.99
"228",57.18,19.23
"229",53.97,18.61
"230",52.41,18.35
"231",53.83,18.48
"232",55.16,19.05
"233",58.95,19.77
"234",57.18,19.64
"235",54.45,18.4
"236",53.74,18.69
"237",50.53,17.72
"238",55.97,19.36
"239",53.65,19.17
"240",50.18,17.28
"241",52.3,18.35
"242",59.04,19.82
"243",51.88,18.12
"244",55.32,18.95
"245",55.95,19.4
"246",53.47,18.57
"247",56.05,19.16
"248",55.64,18.69
"249",53.02,17.92
"250",53.54,18.67
"251",52.87,17.98
"252",57.31,19.33
"253",53.47,18.68
"254",52.87,18.35
"255",53,18.26
"256",55.1,19.08
"257",58.11,19.61
"258",55.6,19.01
"259",54.01,18.79
"260",55.23,18.98
"261",54.8,18.99
"262",55.88,19.34
