"","amaflix","netazon"
"187",59.65,108.96
"188",71.73,76.25
"189",63.4,116.5
"190",67.55,75.28
"191",65.51,51.92
"192",80.17,90.57
"193",67.57,29.52
"194",52.07,82.82
"195",59.27,72.64
"196",53.86,40.51
"197",90.66,46.59
"198",47.47,47.28
"199",84.23,43.31
"200",66.71,69.37
"201",79.38,49.99
"202",51.93,71.33
"203",59.16,80.72
"204",86.28,84.03
"205",75.86,54.73
"206",58.27,57.1
"207",64.14,52.56
"208",75.12,77.17
"209",70.66,55.53
"210",63.6,30.23
"211",73.63,64.71
"212",72.76,102.77
"213",58.6,85.18
"214",69.23,76.12
"215",95.55,68.96
"216",63.61,80.33
"217",62.89,112.83
"218",67.7,91.59
"219",42.37,49.59
"220",78.2,52.61
"221",71.46,93.99
"222",75.31,65.38
"223",70.62,71.14
"224",86.65,87.34
"225",75.54,112.34
"226",56.05,64.66
"227",81.66,21.77
"228",63.06,69.54
"229",67.98,99.38
"230",77.56,84.64
"231",92.26,96.91
"232",70.3,90.15
"233",67.18,38.23
"234",59.25,70.6
"235",72.28,61.48
"236",58.52,50.16
"237",72.94,101.68
"238",65.42,79.35
"239",76.85,92.45
"240",81.46,71.19
"241",78.73,53.8
"242",80.2,69.24
"243",59.34,79.3
"244",81.39,68.22
"245",64.36,66.27
"246",72.7,83.85
"247",87.4,67.16
"248",81.08,53.02
"249",68.99,37.47
"250",73.17,57.87
"251",36.29,104.79
"252",79.14,61.96
"253",71.53,38.09
"254",54.79,70.22
"255",70.43,56.3
"256",77.19,90.04
"257",73.86,99.38
"258",84.77,77.34
"259",87.15,43.9
"260",73.35,27.53
"261",71.61,77.25
