"","amaflix","netazon"
"115",75.82,80.24
"116",80.28,79.62
"117",72.3,80.7
"118",73.42,80.64
"119",72.68,80.16
"120",73.43,80.59
"121",69.14,81.07
"122",73.53,80.26
"123",72.21,80.59
"124",77.36,79.49
"125",76.95,80.13
"126",81.53,79.43
"127",73.87,80.2
"128",69.04,81.09
"129",79.58,79.47
"130",72.58,80.46
"131",78.83,80.04
"132",71.75,80.74
"133",82.58,79.5
"134",72.93,80.59
"135",75.74,80.14
"136",74.8,80.5
"137",80.34,79.56
"138",72.1,80.63
"139",78.98,79.61
"140",74.96,80.07
"141",75.13,79.95
"142",72.28,80.17
"143",83.11,79.34
"144",79.84,79.35
"145",76.08,80.33
"146",71.91,80.78
"147",84.21,79.27
"148",87.64,78.49
"149",82.43,79.19
"150",81.2,79.41
"151",69.01,81.24
"152",77.83,79.94
"153",82.62,79.72
"154",81.02,79.55
"155",73.53,80.57
"156",77.92,79.75
"157",68.54,81.11
"158",75.99,80.06
"159",77.78,79.92
"160",83.99,78.82
"161",77.47,80.13
"162",78.88,79.32
"163",74.93,80.75
"164",75.54,80.48
"165",82.6,79.52
"166",71.89,80.5
"167",67.81,81.07
"168",74.04,80.11
"169",70.01,81.01
"170",69.87,80.7
"171",76.9,80.04
"172",82.55,79.2
"173",74.04,80.39
"174",80.46,79.56
"175",80.77,79.56
"176",71.28,81.1
"177",76.23,79.93
"178",82.73,79.31
"179",67.6,81
"180",75.04,79.68
"181",74.09,80.33
"182",76.87,80.39
"183",75.03,79.95
"184",80.94,79.74
"185",84.56,79.06
"186",76.27,80.05
"187",74.94,80.48
"188",81.23,79.28
"189",79.25,79.69
"190",73.29,80.57
"191",71.65,80.68
"192",76.26,80.08
"193",72.61,80.51
"194",75.18,80.72
"195",84.76,79.12
"196",76.09,80.26
"197",78.58,79.84
"198",83.71,79.19
"199",77.81,79.88
"200",74.02,80.28
"201",77.65,80.14
"202",73.93,80.6
"203",76.26,80.16
"204",81.84,79.44
"205",78.37,79.88
"206",83.14,79.07
"207",75.73,80.08
"208",80.27,79.87
"209",72.86,80.35
"210",80.09,79.43
"211",78.28,79.68
"212",83.25,78.74
"213",73.74,80.48
"214",76,80.18
"215",74.32,80.23
"216",71.44,80.72
"217",72.34,80.26
"218",64.23,81.63
"219",66.6,80.74
"220",73.1,80.16
"221",74.6,80.03
"222",81.73,79.24
"223",75.19,80.13
"224",75.37,80.08
"225",70.7,80.52
"226",69.39,80.58
"227",76.86,80.02
"228",75.33,80.32
"229",77.61,79.81
"230",78.15,80.04
"231",78.86,80.02
"232",72.42,80.53
"233",72.76,80.54
"234",67.86,81.22
"235",77,79.97
"236",66.49,81.07
"237",74.93,80.37
"238",69.65,81.22
"239",77.25,80.04
"240",67.32,81.26
"241",78.51,80.15
"242",69.24,80.69
"243",80.99,79.07
"244",70.7,80.83
"245",82.15,79.81
"246",73.99,80.2
"247",85.02,79.2
"248",76.95,80.03
"249",76.89,79.81
"250",74.53,80.24
"251",81.74,79.08
"252",82.17,79.62
"253",75.64,79.83
"254",76.82,80.24
"255",70.95,81
"256",77.22,79.66
"257",74.21,80.04
"258",69.88,80.65
"259",73.38,79.96
"260",82.06,79.58
"261",74.46,80.24
"262",76.26,80.06
"263",71.39,80.99
"264",78.5,80.14
"265",72.08,80.22
"266",72.34,80.54
"267",74.8,80.19
"268",76.52,80.05
"269",77.2,79.78
"270",75.54,79.86
"271",86.22,79.11
"272",73.29,80.08
"273",75.86,79.68
"274",81.96,79.38
"275",73.77,80.29
"276",76.06,80.12
"277",82.48,79.6
"278",78.07,79.64
"279",71.88,80.66
"280",74.47,80.16
"281",75.31,80.05
"282",77.12,80.14
