"","amaflix","netazon"
"181",77.92,99.89
"182",75.94,97.12
"183",75.87,97.29
"184",74,94.77
"185",76.38,97.72
"186",74.89,95.93
"187",76.25,97.64
"188",74.14,94.93
"189",76.54,97.92
"190",76.35,97.91
"191",76.64,98.24
"192",76.6,98.06
"193",75.45,96.74
"194",75.02,96.09
"195",75.97,97.25
"196",75.26,96.49
"197",77.17,98.62
"198",74.66,95.63
"199",74.05,95
"200",74.93,96.14
"201",77.21,98.9
"202",77,98.54
"203",76.41,97.98
"204",75.45,96.65
"205",75.74,97.05
"206",76.11,97.58
"207",77.28,98.94
"208",74.23,95.18
"209",76,97.28
"210",75.89,96.83
"211",75.92,97.29
"212",76.13,97.53
"213",74.4,95.3
"214",74.91,96
"215",75.04,95.89
"216",75.37,96.33
"217",76.96,98.44
"218",73.73,94.53
"219",75.26,96.24
"220",75.93,97.23
"221",75.76,97.16
"222",77.6,99.35
"223",76.02,97.23
"224",76.3,97.94
"225",73.69,94.56
"226",76.48,97.84
"227",76.37,97.68
"228",76.53,98
"229",75.54,96.86
"230",76.25,97.4
"231",76.31,97.67
"232",75.26,96.44
"233",77.21,98.71
"234",75.3,96.4
"235",74.26,95.16
"236",76.45,98.02
"237",75.76,97.19
"238",75.03,96.26
"239",75.29,96.4
"240",75.26,96.41
"241",74.17,95.1
"242",76.35,97.65
"243",76,97.41
"244",76.1,97.52
"245",75.48,96.81
"246",74.48,95.47
"247",75.57,96.64
"248",76.69,98.12
"249",76.16,97.5
"250",76.12,97.51
"251",74.01,94.75
"252",73.27,94.06
"253",75.54,96.6
"254",73.69,94.51
"255",74.39,95.15
"256",75.94,97.13
"257",74.66,95.61
"258",77.14,98.52
"259",75.61,96.66
