"","amaflix","netazon"
"202",75.58,83.24
"203",76.31,83.95
"204",74.48,82.1
"205",75.57,118.54
"206",74.39,91.99
"207",76.1,68.86
"208",75.64,67.14
"209",75.47,46.12
"210",76.11,74.66
"211",76.58,100.76
"212",76.21,43.73
"213",76.77,50.15
"214",75.49,102.74
"215",75.3,69.25
"216",75.94,76.33
"217",75.29,65.22
"218",75.84,50.54
"219",74.97,82.16
"220",74.8,116.57
"221",75.74,72.56
"222",74.37,69.62
"223",75.33,101.97
"224",76.36,58.4
"225",75.17,122.59
"226",75.06,88.98
"227",76.49,44.54
"228",75.86,78.23
"229",75.61,99.9
"230",75.75,103.5
"231",74.97,101.56
"232",76.05,77.97
"233",75.28,99.78
"234",76.22,90.27
"235",74.58,72.46
"236",74.92,99.17
"237",76.82,46.03
"238",75.25,50.59
"239",74.83,109.25
"240",74.57,94.49
"241",75.21,99.17
"242",75.82,102.7
"243",76.22,45.23
"244",76.9,83.08
"245",75.08,66.25
"246",75.49,33.52
"247",74.63,79.97
"248",74.48,98.84
"249",75.65,73.74
"250",75.98,74.19
"251",75.94,102.78
"252",75.7,88.78
"253",75.05,106.4
"254",75.09,90.1
"255",74.98,59.71
"256",74.93,121.16
"257",74.74,101.11
"258",75.39,96.14
"259",76.32,67.81
"260",73.65,70.19
"261",75.81,68.68
"262",73.98,68.4
"263",76.01,91.99
"264",75.93,86.67
"265",75.37,73.71
"266",75.65,77.93
"267",74.8,79.71
