"","amaflix","netazon"
"155",63.27,21.4
"156",62.63,21.14
"157",62.72,21.24
"158",63.55,21.45
"159",63.04,21.32
"160",62.66,21.22
"161",63.22,21.3
"162",63.53,21.5
"163",62.57,21.22
"164",64.01,21.65
"165",62.88,21.32
"166",63.25,21.33
"167",63.12,21.36
"168",63.02,21.27
"169",63.17,21.31
"170",62.88,21.28
"171",63.25,21.37
"172",63.7,21.45
"173",63.07,21.29
"174",63.28,21.43
"175",63.23,21.38
"176",62.75,21.21
"177",62.82,21.29
"178",63.45,21.45
"179",63.11,21.35
"180",63.76,21.53
"181",63.87,21.54
"182",63.35,21.42
"183",62.99,21.27
"184",63.53,21.46
"185",63.28,21.39
"186",63.15,21.36
"187",63.65,21.52
"188",63.04,21.36
"189",63.12,21.27
"190",63.25,21.4
"191",63.78,21.56
"192",63.71,21.5
"193",63.62,21.45
"194",63.59,21.51
"195",63.89,21.54
"196",63.69,21.49
"197",62.91,21.3
"198",62.92,21.22
"199",62.42,21.16
"200",62.91,21.31
"201",62.87,21.3
"202",63.21,21.41
"203",63.42,21.48
"204",62.74,21.21
"205",63.38,21.43
"206",63.57,21.43
"207",63.46,21.39
"208",63.19,21.33
"209",63.03,21.35
"210",63.02,21.32
"211",63.43,21.41
"212",62.97,21.33
"213",63.39,21.43
"214",63.49,21.46
"215",63.61,21.46
"216",63.41,21.39
"217",63,21.34
"218",63.46,21.38
"219",63.05,21.32
"220",62.71,21.21
"221",62.39,21.19
"222",62.65,21.2
"223",63.84,21.53
"224",63.19,21.35
"225",63.23,21.35
"226",63.11,21.33
"227",62.74,21.28
"228",62.64,21.26
"229",63.51,21.43
"230",64.03,21.6
"231",63.35,21.37
"232",63.9,21.55
"233",64.05,21.6
"234",63.53,21.5
"235",63.47,21.48
"236",63.2,21.4
"237",63.51,21.47
"238",62.29,21.01
"239",63.71,21.49
"240",63.24,21.36
"241",63.33,21.41
"242",63.31,21.38
"243",63.21,21.44
"244",63.68,21.48
"245",63.18,21.4
"246",63.9,21.55
"247",63.15,21.33
"248",62.96,21.31
"249",63.39,21.46
"250",62.29,21.15
"251",63.39,21.44
"252",63.72,21.46
"253",62.82,21.2
"254",62.97,21.31
"255",63.01,21.28
"256",62.76,21.34
"257",62.7,21.22
