"","amaflix","netazon"
"239",64.25,143.07
"240",66.16,147.22
"241",64.99,144.66
"242",62.87,139.98
"243",64.18,142.89
"244",66.12,147.03
"245",64.28,143.2
"246",64.91,144.38
"247",65.02,144.67
"248",63.83,142.01
"249",65.35,145.3
"250",65.3,145.27
"251",66.35,147.54
"252",65.74,146.19
"253",65.05,144.84
"254",64.93,144.48
"255",65.43,145.65
"256",64.34,143.13
"257",65.07,144.75
"258",65.25,145.05
"259",65.39,145.57
"260",64.16,142.74
"261",66.05,147.01
"262",65.5,145.63
"263",66.81,148.54
"264",63.61,141.41
"265",64.56,143.65
"266",63.74,141.9
"267",64.68,143.8
"268",65.21,145.07
"269",66.23,147.26
