"","amaflix","netazon"
"246",77.19,94.78
"247",78.83,90.99
"248",73.26,105.45
"249",77.09,94.7
"250",84.66,75.29
"251",86.18,71.73
"252",76.56,96.41
"253",78.18,92.55
"254",84.04,76.9
"255",78.84,90.64
"256",79.18,89.67
"257",78.35,92.44
"258",81.8,83
"259",87.25,68.37
"260",76.19,97.27
"261",83.05,79.63
"262",86.87,69.23
"263",78.36,91.38
"264",77.86,92.81
