"","amaflix","netazon"
"212",88.05,73.06
"213",79.97,77.7
"214",88.44,65.12
"215",64.82,83.31
"216",68.28,73.32
"217",74.48,82.44
"218",90.02,69.96
"219",74.93,93.47
"220",72.52,76.1
"221",73.97,82.73
"222",74.64,76.72
"223",40.54,81.65
"224",74.1,74.67
"225",78.11,81.69
"226",83.78,68.56
"227",68.41,78.56
"228",68.52,77.15
"229",59.52,74.08
"230",93.15,78.07
"231",51.62,91.75
"232",68.91,75.19
"233",80.12,74.65
"234",72.55,70.78
"235",84.55,71.89
"236",91.02,79.66
"237",61.63,67.3
"238",83.64,78.73
"239",79.49,78.8
"240",68.99,77.61
"241",69.06,80.81
"242",81.97,81.25
"243",75.84,79.44
"244",76.41,76.85
"245",59.93,83.09
"246",84.86,76.7
"247",70.45,81.22
"248",82.45,64.23
"249",77.38,77.22
"250",67.12,84.9
"251",66.42,75.76
"252",71.82,65.62
"253",58.73,85.45
"254",78.25,89.7
"255",67.14,82.21
"256",62.65,84.38
"257",89.33,80.95
"258",62.42,77.49
"259",77.12,70.94
"260",62.44,79.11
