"","amaflix","netazon"
"178",51.52,51.22
"179",51.08,54.42
"180",51.02,56.51
"181",50.46,56.91
"182",50.75,56.46
"183",50.85,55.91
"184",50.74,55.8
"185",50.83,53.74
"186",50.89,51.69
"187",51.43,53.14
"188",50.94,56.6
"189",51.48,54.33
"190",50.99,58.42
"191",50.91,54.04
"192",51.34,55.3
"193",51.24,55.11
"194",51.1,55.6
"195",51.04,52.69
"196",51.39,54.16
"197",50.78,50.27
"198",51.25,57.97
"199",51.25,57.41
"200",51.32,53.89
"201",50.61,57.65
"202",51.35,53.64
"203",50.96,54.46
"204",51.02,54.28
"205",50.67,57.4
"206",51.28,54.21
"207",51.47,50.46
"208",50.99,53.11
"209",50.92,52.27
"210",51.4,56.3
"211",51.14,54.73
"212",50.87,54.17
"213",51.05,56.81
"214",51.17,53.49
"215",50.91,54.33
"216",50.61,48.7
"217",50.65,58.81
"218",50.69,55.31
"219",50.78,55.96
"220",50.7,56.04
"221",51.25,54.43
"222",51.28,53.94
"223",50.87,54.01
"224",50.63,53.75
"225",51.24,59.62
"226",51.01,57.36
"227",51.18,52.57
"228",50.78,52.61
"229",50.85,57.59
"230",50.43,55.66
"231",51.05,58.55
"232",51.17,60.2
"233",50.67,53.67
"234",51.16,55.51
"235",50.96,56.02
"236",50.86,55.01
"237",51.02,54.09
"238",51.38,55.97
"239",51.31,51.04
"240",50.92,54.19
"241",51.3,51.77
"242",50.96,55.98
"243",50.87,56.44
"244",51.15,57.34
"245",50.73,53.29
"246",51.15,53.83
"247",51.02,53.74
"248",50.58,54.83
"249",50.96,56.68
"250",51,53.46
"251",51.28,53.83
"252",51.13,50.84
"253",51.18,55.01
"254",51.17,54.29
"255",51.32,54.61
"256",50.8,55.11
"257",50.79,59.22
"258",50.77,56.56
"259",51.31,57.37
"260",50.84,56.28
"261",51.05,55.69
"262",51.11,55.63
"263",51.16,55.28
"264",51.23,57.99
"265",51.22,57
"266",50.69,54.95
"267",51.8,53.85
"268",51.09,52.09
"269",51.46,52.58
"270",50.92,55.05
"271",51.18,59.14
"272",51.09,54.82
"273",50.59,59.68
