"","amaflix","netazon"
"274",72.01,8.89
"275",70.78,31.19
"276",71.83,94.56
"277",71.81,49.81
"278",71.16,130.08
"279",72.64,133.67
"280",72.98,82.46
"281",71.94,64.58
"282",71.29,59.93
"283",73.19,124.67
"284",71.75,52.1
