"","amaflix","netazon"
"107",82.41,69.31
"108",92.47,78.5
"109",94.96,78.56
"110",80.86,68.97
"111",81.39,69.11
"112",102.23,86.39
"113",107.9,88.08
"114",85.24,70.3
"115",85.45,74.42
"116",70.99,60.94
"117",89.05,75.62
"118",76.36,64.51
"119",94.66,79.68
"120",87.08,70.93
"121",94.14,79.93
"122",82.1,68.22
"123",70.56,59.96
"124",94.75,78.67
"125",83.87,71.01
"126",93.16,77.18
"127",86.3,72.06
"128",78.8,67.01
"129",82.5,70.09
"130",82.84,70.63
"131",89.46,74.1
"132",88.48,73.71
"133",94.13,79.92
"134",85.48,71.73
"135",104.16,88.18
"136",85.89,71.73
"137",84.44,72.57
"138",98.73,84.15
"139",86.07,73.35
"140",70.87,61.03
"141",78.32,68.07
"142",82.05,69.23
"143",87.66,72.26
"144",84.08,70.68
"145",94.63,77.19
"146",70.72,60.94
"147",89.9,75.76
"148",92.38,77.68
"149",83.81,71.34
"150",77.45,64.65
"151",82.37,69.93
"152",89.81,75.33
"153",98.38,81.37
"154",98.21,80.24
"155",97.77,82.57
"156",86.35,72.64
"157",97.72,83.48
"158",107.75,88.91
"159",78.08,67.34
"160",105.22,88.11
"161",91.4,75.95
"162",83.32,70.31
"163",103.39,87.51
"164",91.81,77.68
"165",85.3,71.54
"166",81.15,68.51
"167",83.44,70.8
"168",86.65,73.86
"169",78.85,65
"170",87.56,74.44
"171",85.45,71.2
"172",93.49,80.08
"173",84.41,69.64
"174",71.02,59.84
"175",83.99,72.67
"176",86.57,73.59
"177",75.65,64
"178",103.76,87.27
"179",89.8,74.28
"180",95.56,78.85
"181",86.19,71.71
"182",75.91,64.17
"183",79.29,66.61
"184",70.7,58.91
"185",85.53,74.26
"186",77.86,65.2
"187",86.37,72.52
"188",93.71,79.79
"189",99.86,82.52
"190",84.02,69.7
"191",84.37,70.24
"192",100.29,84.42
"193",87.7,73.48
"194",88.56,74.5
"195",78.43,66.35
"196",75.49,64.44
"197",88.21,75.1
"198",92.43,77.57
"199",102.65,84.19
"200",70.47,59.45
"201",74.58,63.21
"202",85.41,73.37
"203",98.35,82.05
"204",105.93,88.18
"205",76.77,64.68
"206",87,73.22
"207",96.79,79.54
"208",97.4,83.57
"209",97.07,81.43
"210",103.51,86.88
"211",97.14,83.03
"212",103.63,86.26
"213",78.77,66.67
"214",84.4,71.18
"215",65.05,58.28
"216",84.72,71.36
"217",76.31,64.94
"218",67.24,57.26
"219",86.95,74.14
"220",79.4,68.73
"221",89.85,73.89
"222",75.26,64.12
"223",77.27,63.93
"224",79.35,68.25
"225",86.05,73.85
"226",72.44,61.65
"227",93.68,78.16
"228",102.79,87.22
"229",85.72,71.07
"230",70.97,59.63
"231",87.64,75.39
"232",97.26,82.41
"233",80.26,67.43
"234",89.76,75.26
"235",76.03,63.92
"236",85.33,71.22
"237",72.73,62.99
"238",87.29,72.69
"239",77.47,63.57
"240",82.07,68.39
"241",100.12,83.13
"242",108.5,89.11
"243",81.61,67.05
"244",67.63,57.43
"245",82.51,71.96
"246",79.52,68.83
"247",81.28,69.33
"248",87.44,72.48
"249",79.73,66.49
"250",93.83,78.46
"251",87.63,74.94
"252",78.07,66.76
"253",107.7,87.45
"254",120.81,101.14
"255",75.93,65.36
"256",82.14,69.35
"257",96.23,79.89
"258",103.61,84.55
"259",81.14,68.91
"260",82.8,67.54
"261",97.05,82.07
"262",100.65,84.31
