"","amaflix","netazon"
"136",74.36,75.3
"137",75.13,77.73
"138",72.85,57.63
"139",72.15,77.59
"140",75.05,69.64
"141",67.22,60.53
"142",64.61,72.78
"143",70.2,65.77
"144",72.39,70.06
"145",73.93,63.37
"146",70.52,72.37
"147",71.62,76.74
"148",77.33,74.45
"149",73.23,64.55
"150",68.91,87.88
"151",66.6,75.32
"152",71.58,91.92
"153",73.6,67.36
"154",75.73,76.04
"155",72.57,71.45
"156",72.35,86.9
"157",80.89,74.08
"158",71.09,86.14
"159",71.94,72.26
"160",77.4,82.38
"161",74.7,70.53
"162",78.22,61.96
"163",69.38,72.2
"164",71.99,83.57
"165",75.3,73.11
"166",70.25,75.31
"167",73.48,74.99
"168",73.94,68.94
"169",69.96,74.42
"170",75.88,66.72
"171",69.85,75.69
"172",72.27,75.93
"173",71.64,72.89
"174",71.92,76.91
"175",68.58,74.66
"176",71.34,79.5
"177",71.88,90.99
"178",71.88,92.24
"179",84.53,69.88
"180",72.05,81.78
"181",76.41,79.89
"182",78.13,81.41
"183",72.73,76.1
"184",76.05,76.97
"185",69.26,86.43
"186",72.32,76.7
"187",71.37,78.69
"188",73.11,79.69
"189",68.36,83.11
"190",70.09,78.25
"191",73.9,76.47
"192",65.35,74.42
"193",71.66,89.33
"194",74.41,79.98
"195",71.09,69.69
"196",74.74,69.13
"197",76.54,73.83
"198",70.62,72.23
"199",78.22,73.43
"200",72.37,72.97
"201",70.12,67.9
"202",70.14,85.91
"203",66.91,75.73
"204",70.75,79.83
"205",73.03,73.31
"206",71.05,58.74
"207",68.07,75.37
"208",66.39,81.75
"209",73.45,83.5
"210",72.63,71.67
"211",69.23,81.95
"212",73.51,74.21
"213",80.65,62.23
"214",65.78,77.17
"215",82.87,75.52
"216",69.85,83.36
"217",74.09,93.95
"218",79.73,77.07
"219",71.54,70.25
"220",74.74,69.8
"221",75.34,84.92
"222",67.28,77.48
"223",69.52,81.88
"224",66.98,83.32
"225",80.35,83.55
"226",72.2,82.4
"227",78.93,83.89
"228",71.99,87.86
"229",73.81,72.07
"230",75.17,84.77
"231",70.08,78.47
"232",71.15,65.01
"233",77.82,72.52
"234",68.74,81.58
"235",70.35,63.99
"236",75.53,77.23
"237",73.17,73.65
"238",71.95,84.44
"239",74.17,68.72
"240",73.72,75.86
"241",77.54,67.43
"242",73.05,74.73
"243",79.4,87.16
"244",72.13,65.69
"245",72.01,61.72
"246",79.51,88.1
"247",73.62,86.76
"248",73.17,72.64
"249",69.35,77.24
"250",73.99,71.68
"251",68.49,81.52
"252",74.89,77.89
"253",72.66,76.8
"254",79.84,86.81
"255",70.57,66.9
"256",64.24,71.3
"257",72.58,73.08
"258",66.36,77.64
"259",75.89,75.42
"260",73.73,83.18
