"","amaflix","netazon"
"240",81.29,87.26
"241",80.81,80.24
"242",80.09,83.18
"243",80.36,87.2
"244",81.79,83.83
"245",78.83,82.31
"246",83.43,85.23
"247",82.21,82.98
"248",82.09,87.25
"249",78.65,83.39
"250",80.66,82.04
"251",80.86,82.9
"252",78.63,86.03
"253",81.43,84.56
"254",78.87,87.01
"255",83.26,84.42
"256",79.04,90.36
"257",81.25,82.9
"258",80.16,80.44
"259",82.42,83.78
"260",78.31,85.55
"261",82.07,84.68
"262",80,89.87
