"","amaflix","netazon"
"263",78.23,120.7
"264",79.09,122.05
"265",78.44,120.99
"266",79.38,122.43
"267",77.83,120.18
"268",78.65,121.36
"269",78.56,121.2
"270",78.35,120.91
"271",79.57,122.78
"272",78.92,121.63
"273",77.98,120.36
"274",77.92,120.25
