"","amaflix","netazon"
"105",77.13,22.75
"106",76.89,22.88
"107",74.95,22.29
"108",73.09,21.38
"109",75.1,22.6
"110",76.78,22.53
"111",73.8,22.07
"112",73.58,21.87
"113",74.64,22.46
"114",78.24,23.13
"115",76.77,22.94
"116",75.2,22.3
"117",76.7,22.76
"118",77.3,23.25
"119",78.07,23.24
"120",75.41,22.69
"121",76.75,22.78
"122",77.55,22.5
"123",74.34,22.27
"124",78.32,23.27
"125",76.67,22.41
"126",75.26,22.47
"127",76.4,22.52
"128",77.97,23.6
"129",73.85,22.21
"130",75.62,22.43
"131",76.33,22.91
"132",77.58,23.03
"133",76.39,22.81
"134",76.16,22.66
"135",77.88,22.8
"136",74.38,22.52
"137",73.31,22.02
"138",79.08,23.39
"139",73.99,22.33
"140",73.75,21.81
"141",73.31,22.26
"142",78.36,23.15
"143",72.47,21.99
"144",77.8,22.95
"145",76.49,22.67
"146",76.08,22.7
"147",76.18,22.52
"148",80.03,23.69
"149",74.57,22.48
"150",71.46,21.36
"151",78.14,23.16
"152",75.72,22.39
"153",72.7,21.75
"154",74.46,22.27
"155",75.11,22.19
"156",74.72,22.37
"157",79.94,23.75
"158",76,22.72
"159",73.45,22.11
"160",75.79,22.53
"161",77.58,23.26
"162",76.06,22.55
"163",76.39,22.42
"164",77.62,22.97
"165",73.77,22.18
"166",75.85,22.45
"167",75.71,22.79
"168",76.13,22.98
"169",75.66,22.75
"170",73.12,21.93
"171",76.18,22.39
"172",74.25,22.09
"173",78.84,22.98
"174",73.47,22.21
"175",76.07,22.98
"176",76.64,22.94
"177",76.08,22.67
"178",70.68,21.43
"179",76.32,22.52
"180",75.51,22.17
"181",77.73,22.98
"182",77.2,23.08
"183",75.28,22.56
"184",77.84,23.14
"185",75.42,22.52
"186",72.61,21.91
"187",74.34,22.15
"188",77.46,23.03
"189",75.98,22.63
"190",75.24,22.37
"191",77.17,22.87
"192",72.05,21.66
"193",74.82,22.57
"194",73.58,22.14
"195",75.59,22.41
"196",76.37,22.67
"197",77.29,22.95
"198",76,22.15
"199",73.05,21.82
"200",72.96,22.21
"201",76.54,22.26
"202",77.95,23.16
"203",77.44,23.15
"204",72.91,21.98
"205",76.34,22.79
"206",74.51,22.47
"207",76.47,22.58
"208",75.06,22.58
"209",77,23.09
"210",75.15,22.31
"211",79.14,23.41
"212",73.14,21.96
"213",73.85,22.34
"214",72.45,22.03
"215",74.2,22.6
"216",74.88,22.42
"217",73.31,22.01
"218",75.22,22.14
"219",72.01,21.55
"220",76.3,22.71
"221",75.92,22.89
"222",75.12,22.69
"223",77.64,23.1
"224",76.23,22.87
"225",72.86,22.06
"226",73.73,22.06
"227",72.55,21.71
"228",74,22.04
"229",76.38,22.8
"230",77.91,22.99
"231",76.07,22.41
"232",76.17,22.73
"233",75.9,22.92
"234",79.28,23.46
"235",74.54,22.37
"236",71.81,21.48
"237",74.93,22.4
"238",72.21,21.2
"239",76.46,22.74
"240",78.46,23.38
"241",73.46,21.96
"242",78.71,23.72
"243",78.52,23.43
"244",78.53,23.02
"245",70.73,21.41
"246",72.84,22.05
"247",77.2,23.22
"248",75.98,22.43
"249",77.29,22.9
"250",75.67,22.06
"251",74.41,22.33
"252",74.67,22.29
"253",76.09,22.72
"254",75.8,22.37
"255",75.63,22.75
"256",75.39,22.66
"257",74.09,22.23
