"","amaflix","netazon"
"246",87.02,111.59
"247",69.64,90.77
"248",75.63,97.43
"249",94.56,121.67
"250",78.61,104.14
"251",82.24,105.49
"252",88.55,114.59
"253",64.37,84.18
"254",78.84,102.6
"255",81.88,107.2
